areaCode,areaName,areaType,date,age,value
E12000007,London,region,31/05/2020,55_to_59,1225
E12000007,London,region,30/05/2020,25_to_29,1240
E12000007,London,region,30/05/2020,10_to_14,70
E12000007,London,region,30/05/2020,90+,1199
E12000007,London,region,30/05/2020,5_to_9,54
E12000007,London,region,30/05/2020,20_to_24,565
E12000007,London,region,30/05/2020,15_to_19,146
E12000007,London,region,30/05/2020,0_to_4,72
E12000007,London,region,30/05/2020,35_to_39,1006
E12000007,London,region,30/05/2020,40_to_44,1078
E12000007,London,region,30/05/2020,55_to_59,1224
E12000007,London,region,30/05/2020,75_to_79,908
E12000007,London,region,30/05/2020,65_to_69,735
E12000007,London,region,30/05/2020,45_to_49,1261
E12000007,London,region,30/05/2020,80_to_84,1048
E12000007,London,region,30/05/2020,60_to_64,931
E12000007,London,region,30/05/2020,30_to_34,1280
E12000007,London,region,30/05/2020,70_to_74,784
E12000007,London,region,30/05/2020,85_to_89,1124
E12000007,London,region,30/05/2020,50_to_54,1353
E12000007,London,region,29/05/2020,0_to_4,72
E12000007,London,region,29/05/2020,70_to_74,784
E12000007,London,region,29/05/2020,20_to_24,562
E12000007,London,region,29/05/2020,90+,1198
E12000007,London,region,29/05/2020,45_to_49,1260
E12000007,London,region,29/05/2020,85_to_89,1122
E12000007,London,region,29/05/2020,50_to_54,1349
E12000007,London,region,29/05/2020,15_to_19,146
E12000007,London,region,29/05/2020,40_to_44,1076
E12000007,London,region,29/05/2020,35_to_39,1005
E12000007,London,region,29/05/2020,60_to_64,931
E12000007,London,region,29/05/2020,10_to_14,70
E12000007,London,region,29/05/2020,75_to_79,907
E12000007,London,region,29/05/2020,30_to_34,1275
E12000007,London,region,29/05/2020,55_to_59,1223
E12000007,London,region,29/05/2020,25_to_29,1239
E12000007,London,region,29/05/2020,65_to_69,734
E12000007,London,region,29/05/2020,80_to_84,1045
E12000007,London,region,29/05/2020,5_to_9,54
E12000007,London,region,28/05/2020,70_to_74,782
E12000007,London,region,28/05/2020,15_to_19,146
E12000007,London,region,28/05/2020,10_to_14,70
E12000007,London,region,28/05/2020,50_to_54,1347
E12000007,London,region,28/05/2020,75_to_79,905
E12000007,London,region,28/05/2020,55_to_59,1221
E12000007,London,region,28/05/2020,5_to_9,54
E12000007,London,region,28/05/2020,45_to_49,1258
E12000007,London,region,28/05/2020,60_to_64,931
E12000007,London,region,28/05/2020,65_to_69,732
E12000007,London,region,28/05/2020,25_to_29,1237
E12000007,London,region,28/05/2020,30_to_34,1271
E12000007,London,region,28/05/2020,20_to_24,561
E12000007,London,region,28/05/2020,40_to_44,1075
E12000007,London,region,28/05/2020,85_to_89,1120
E12000007,London,region,28/05/2020,80_to_84,1045
E12000007,London,region,28/05/2020,35_to_39,1002
E12000007,London,region,28/05/2020,90+,1196
E12000007,London,region,28/05/2020,0_to_4,72
E12000007,London,region,27/05/2020,90+,1192
E12000007,London,region,27/05/2020,35_to_39,1000
E12000007,London,region,27/05/2020,75_to_79,900
E12000007,London,region,27/05/2020,50_to_54,1345
E12000007,London,region,27/05/2020,80_to_84,1042
E12000007,London,region,27/05/2020,85_to_89,1116
E12000007,London,region,27/05/2020,10_to_14,69
E12000007,London,region,27/05/2020,15_to_19,146
E12000007,London,region,27/05/2020,45_to_49,1255
E12000007,London,region,27/05/2020,40_to_44,1073
E12000007,London,region,27/05/2020,30_to_34,1264
E12000007,London,region,27/05/2020,20_to_24,558
E12000007,London,region,27/05/2020,55_to_59,1220
E12000007,London,region,27/05/2020,25_to_29,1233
E12000007,London,region,27/05/2020,0_to_4,72
E12000007,London,region,27/05/2020,70_to_74,781
E12000007,London,region,27/05/2020,60_to_64,930
E12000007,London,region,27/05/2020,5_to_9,53
E12000007,London,region,27/05/2020,65_to_69,729
E12000007,London,region,26/05/2020,90+,1184
E12000007,London,region,26/05/2020,40_to_44,1069
E12000007,London,region,26/05/2020,55_to_59,1217
E12000007,London,region,26/05/2020,50_to_54,1342
E12000007,London,region,26/05/2020,60_to_64,926
E12000007,London,region,26/05/2020,75_to_79,898
E12000007,London,region,26/05/2020,85_to_89,1109
E12000007,London,region,26/05/2020,20_to_24,557
E12000007,London,region,26/05/2020,45_to_49,1253
E12000007,London,region,26/05/2020,15_to_19,146
E12000007,London,region,26/05/2020,80_to_84,1040
E12000007,London,region,26/05/2020,65_to_69,725
E12000007,London,region,26/05/2020,35_to_39,999
E12000007,London,region,26/05/2020,5_to_9,53
E12000007,London,region,26/05/2020,70_to_74,780
E12000007,London,region,26/05/2020,10_to_14,69
E12000007,London,region,26/05/2020,0_to_4,72
E12000007,London,region,26/05/2020,25_to_29,1228
E12000007,London,region,26/05/2020,30_to_34,1258
E12000007,London,region,25/05/2020,80_to_84,1037
E12000007,London,region,25/05/2020,50_to_54,1339
E12000007,London,region,25/05/2020,75_to_79,897
E12000007,London,region,25/05/2020,45_to_49,1251
E12000007,London,region,25/05/2020,15_to_19,144
E12000007,London,region,25/05/2020,60_to_64,925
E12000007,London,region,25/05/2020,85_to_89,1104
E12000007,London,region,25/05/2020,90+,1184
E12000007,London,region,25/05/2020,0_to_4,72
E12000007,London,region,25/05/2020,40_to_44,1067
E12000007,London,region,25/05/2020,70_to_74,780
E12000007,London,region,25/05/2020,35_to_39,999
E12000007,London,region,25/05/2020,55_to_59,1216
E12000007,London,region,25/05/2020,5_to_9,50
E12000007,London,region,25/05/2020,20_to_24,553
E12000007,London,region,25/05/2020,10_to_14,69
E12000007,London,region,25/05/2020,25_to_29,1225
E12000007,London,region,25/05/2020,65_to_69,725
E12000007,London,region,25/05/2020,30_to_34,1253
E12000007,London,region,24/05/2020,5_to_9,49
E12000007,London,region,24/05/2020,0_to_4,72
E12000007,London,region,24/05/2020,65_to_69,723
E12000007,London,region,24/05/2020,30_to_34,1250
E12000007,London,region,24/05/2020,70_to_74,778
E12000007,London,region,24/05/2020,60_to_64,925
E12000007,London,region,24/05/2020,10_to_14,68
E12000007,London,region,24/05/2020,50_to_54,1336
E12000007,London,region,24/05/2020,80_to_84,1033
E12000007,London,region,24/05/2020,55_to_59,1215
E12000007,London,region,24/05/2020,45_to_49,1249
E12000007,London,region,24/05/2020,20_to_24,553
E12000007,London,region,24/05/2020,40_to_44,1064
E12000007,London,region,24/05/2020,85_to_89,1102
E12000007,London,region,24/05/2020,15_to_19,142
E12000007,London,region,24/05/2020,75_to_79,896
E12000007,London,region,24/05/2020,90+,1184
E12000007,London,region,24/05/2020,35_to_39,998
E12000007,London,region,24/05/2020,25_to_29,1221
E12000007,London,region,23/05/2020,5_to_9,48
E12000007,London,region,23/05/2020,60_to_64,922
E12000007,London,region,23/05/2020,45_to_49,1246
E12000007,London,region,23/05/2020,65_to_69,722
E12000007,London,region,23/05/2020,35_to_39,998
E12000007,London,region,23/05/2020,55_to_59,1214
E12000007,London,region,23/05/2020,15_to_19,140
E12000007,London,region,23/05/2020,85_to_89,1100
E12000007,London,region,23/05/2020,80_to_84,1031
E12000007,London,region,23/05/2020,50_to_54,1336
E12000007,London,region,23/05/2020,25_to_29,1219
E12000007,London,region,23/05/2020,0_to_4,72
E12000007,London,region,23/05/2020,75_to_79,894
E12000007,London,region,23/05/2020,70_to_74,778
E12000007,London,region,23/05/2020,90+,1184
E12000007,London,region,23/05/2020,20_to_24,551
E12000007,London,region,23/05/2020,10_to_14,68
E12000007,London,region,23/05/2020,40_to_44,1061
E12000007,London,region,23/05/2020,30_to_34,1247
E12000007,London,region,22/05/2020,20_to_24,546
E12000007,London,region,22/05/2020,10_to_14,67
E12000007,London,region,22/05/2020,0_to_4,72
E12000007,London,region,22/05/2020,40_to_44,1058
E12000007,London,region,22/05/2020,55_to_59,1213
E12000007,London,region,22/05/2020,75_to_79,893
E12000007,London,region,22/05/2020,25_to_29,1216
E12000007,London,region,22/05/2020,15_to_19,140
E12000007,London,region,22/05/2020,80_to_84,1030
E12000007,London,region,22/05/2020,35_to_39,996
E12000007,London,region,22/05/2020,5_to_9,47
E12000007,London,region,22/05/2020,45_to_49,1242
E12000007,London,region,22/05/2020,50_to_54,1332
E12000007,London,region,22/05/2020,60_to_64,921
E12000007,London,region,22/05/2020,65_to_69,720
E12000007,London,region,22/05/2020,85_to_89,1100
E12000007,London,region,22/05/2020,90+,1180
E12000007,London,region,22/05/2020,30_to_34,1241
E12000007,London,region,22/05/2020,70_to_74,776
E12000007,London,region,21/05/2020,80_to_84,1027
E12000007,London,region,21/05/2020,75_to_79,892
E12000007,London,region,21/05/2020,25_to_29,1215
E12000007,London,region,21/05/2020,15_to_19,140
E12000007,London,region,21/05/2020,0_to_4,72
E12000007,London,region,21/05/2020,10_to_14,67
E12000007,London,region,21/05/2020,30_to_34,1238
E12000007,London,region,21/05/2020,5_to_9,47
E12000007,London,region,21/05/2020,90+,1178
E12000007,London,region,21/05/2020,55_to_59,1209
E12000007,London,region,21/05/2020,40_to_44,1051
E12000007,London,region,21/05/2020,50_to_54,1330
E12000007,London,region,21/05/2020,60_to_64,917
E12000007,London,region,21/05/2020,45_to_49,1240
E12000007,London,region,21/05/2020,20_to_24,545
E12000007,London,region,21/05/2020,65_to_69,718
E12000007,London,region,21/05/2020,85_to_89,1095
E12000007,London,region,21/05/2020,70_to_74,776
E12000007,London,region,21/05/2020,35_to_39,994
E12000007,London,region,20/05/2020,55_to_59,1198
E12000007,London,region,20/05/2020,35_to_39,988
E12000007,London,region,20/05/2020,0_to_4,72
E12000007,London,region,20/05/2020,25_to_29,1206
E12000007,London,region,20/05/2020,65_to_69,718
E12000007,London,region,20/05/2020,70_to_74,774
E12000007,London,region,20/05/2020,40_to_44,1049
E12000007,London,region,20/05/2020,20_to_24,543
E12000007,London,region,20/05/2020,80_to_84,1019
E12000007,London,region,20/05/2020,30_to_34,1231
E12000007,London,region,20/05/2020,15_to_19,138
E12000007,London,region,20/05/2020,85_to_89,1087
E12000007,London,region,20/05/2020,60_to_64,915
E12000007,London,region,20/05/2020,75_to_79,891
E12000007,London,region,20/05/2020,90+,1167
E12000007,London,region,20/05/2020,5_to_9,46
E12000007,London,region,20/05/2020,45_to_49,1236
E12000007,London,region,20/05/2020,50_to_54,1318
E12000007,London,region,20/05/2020,10_to_14,66
E12000007,London,region,19/05/2020,50_to_54,1312
E12000007,London,region,19/05/2020,10_to_14,66
E12000007,London,region,19/05/2020,5_to_9,43
E12000007,London,region,19/05/2020,70_to_74,772
E12000007,London,region,19/05/2020,15_to_19,136
E12000007,London,region,19/05/2020,35_to_39,983
E12000007,London,region,19/05/2020,25_to_29,1198
E12000007,London,region,19/05/2020,75_to_79,887
E12000007,London,region,19/05/2020,30_to_34,1227
E12000007,London,region,19/05/2020,85_to_89,1083
E12000007,London,region,19/05/2020,80_to_84,1014
E12000007,London,region,19/05/2020,0_to_4,70
E12000007,London,region,19/05/2020,65_to_69,715
E12000007,London,region,19/05/2020,60_to_64,909
E12000007,London,region,19/05/2020,90+,1161
E12000007,London,region,19/05/2020,45_to_49,1227
E12000007,London,region,19/05/2020,20_to_24,539
E12000007,London,region,19/05/2020,40_to_44,1043
E12000007,London,region,19/05/2020,55_to_59,1192
E12000007,London,region,18/05/2020,85_to_89,1079
E12000007,London,region,18/05/2020,30_to_34,1222
E12000007,London,region,18/05/2020,15_to_19,132
E12000007,London,region,18/05/2020,5_to_9,41
E12000007,London,region,18/05/2020,70_to_74,769
E12000007,London,region,18/05/2020,50_to_54,1307
E12000007,London,region,18/05/2020,90+,1152
E12000007,London,region,18/05/2020,45_to_49,1223
E12000007,London,region,18/05/2020,0_to_4,70
E12000007,London,region,18/05/2020,10_to_14,66
E12000007,London,region,18/05/2020,55_to_59,1188
E12000007,London,region,18/05/2020,65_to_69,714
E12000007,London,region,18/05/2020,80_to_84,1012
E12000007,London,region,18/05/2020,35_to_39,979
E12000007,London,region,18/05/2020,20_to_24,533
E12000007,London,region,18/05/2020,25_to_29,1189
E12000007,London,region,18/05/2020,40_to_44,1039
E12000007,London,region,18/05/2020,75_to_79,885
E12000007,London,region,18/05/2020,60_to_64,906
E12000007,London,region,17/05/2020,25_to_29,1182
E12000007,London,region,17/05/2020,45_to_49,1219
E12000007,London,region,17/05/2020,55_to_59,1179
E12000007,London,region,17/05/2020,20_to_24,527
E12000007,London,region,17/05/2020,40_to_44,1037
E12000007,London,region,17/05/2020,5_to_9,41
E12000007,London,region,17/05/2020,35_to_39,972
E12000007,London,region,17/05/2020,80_to_84,1009
E12000007,London,region,17/05/2020,65_to_69,712
E12000007,London,region,17/05/2020,50_to_54,1304
E12000007,London,region,17/05/2020,70_to_74,768
E12000007,London,region,17/05/2020,90+,1147
E12000007,London,region,17/05/2020,30_to_34,1217
E12000007,London,region,17/05/2020,85_to_89,1072
E12000007,London,region,17/05/2020,10_to_14,65
E12000007,London,region,17/05/2020,60_to_64,905
E12000007,London,region,17/05/2020,15_to_19,132
E12000007,London,region,17/05/2020,75_to_79,880
E12000007,London,region,17/05/2020,0_to_4,70
E12000007,London,region,16/05/2020,60_to_64,903
E12000007,London,region,16/05/2020,25_to_29,1178
E12000007,London,region,16/05/2020,55_to_59,1177
E12000007,London,region,16/05/2020,75_to_79,880
E12000007,London,region,16/05/2020,50_to_54,1302
E12000007,London,region,16/05/2020,85_to_89,1069
E12000007,London,region,16/05/2020,20_to_24,521
E12000007,London,region,16/05/2020,65_to_69,712
E12000007,London,region,16/05/2020,70_to_74,765
E12000007,London,region,16/05/2020,35_to_39,969
E12000007,London,region,16/05/2020,15_to_19,131
E12000007,London,region,16/05/2020,80_to_84,1006
E12000007,London,region,16/05/2020,0_to_4,70
E12000007,London,region,16/05/2020,45_to_49,1216
E12000007,London,region,16/05/2020,40_to_44,1034
E12000007,London,region,16/05/2020,10_to_14,63
E12000007,London,region,16/05/2020,90+,1140
E12000007,London,region,16/05/2020,5_to_9,41
E12000007,London,region,16/05/2020,30_to_34,1217
E12000007,London,region,15/05/2020,45_to_49,1214
E12000007,London,region,15/05/2020,30_to_34,1211
E12000007,London,region,15/05/2020,55_to_59,1172
E12000007,London,region,15/05/2020,90+,1139
E12000007,London,region,15/05/2020,50_to_54,1299
E12000007,London,region,15/05/2020,20_to_24,519
E12000007,London,region,15/05/2020,75_to_79,879
E12000007,London,region,15/05/2020,35_to_39,965
E12000007,London,region,15/05/2020,40_to_44,1030
E12000007,London,region,15/05/2020,85_to_89,1068
E12000007,London,region,15/05/2020,15_to_19,130
E12000007,London,region,15/05/2020,80_to_84,1003
E12000007,London,region,15/05/2020,60_to_64,900
E12000007,London,region,15/05/2020,10_to_14,63
E12000007,London,region,15/05/2020,5_to_9,39
E12000007,London,region,15/05/2020,25_to_29,1174
E12000007,London,region,15/05/2020,70_to_74,765
E12000007,London,region,15/05/2020,65_to_69,711
E12000007,London,region,15/05/2020,0_to_4,70
E12000007,London,region,14/05/2020,35_to_39,962
E12000007,London,region,14/05/2020,0_to_4,70
E12000007,London,region,14/05/2020,40_to_44,1024
E12000007,London,region,14/05/2020,10_to_14,62
E12000007,London,region,14/05/2020,50_to_54,1292
E12000007,London,region,14/05/2020,60_to_64,900
E12000007,London,region,14/05/2020,70_to_74,761
E12000007,London,region,14/05/2020,65_to_69,707
E12000007,London,region,14/05/2020,5_to_9,38
E12000007,London,region,14/05/2020,80_to_84,1001
E12000007,London,region,14/05/2020,55_to_59,1168
E12000007,London,region,14/05/2020,15_to_19,129
E12000007,London,region,14/05/2020,75_to_79,879
E12000007,London,region,14/05/2020,20_to_24,516
E12000007,London,region,14/05/2020,90+,1134
E12000007,London,region,14/05/2020,85_to_89,1063
E12000007,London,region,14/05/2020,45_to_49,1207
E12000007,London,region,14/05/2020,25_to_29,1168
E12000007,London,region,14/05/2020,30_to_34,1205
E12000007,London,region,13/05/2020,10_to_14,60
E12000007,London,region,13/05/2020,50_to_54,1281
E12000007,London,region,13/05/2020,75_to_79,874
E12000007,London,region,13/05/2020,5_to_9,37
E12000007,London,region,13/05/2020,15_to_19,129
E12000007,London,region,13/05/2020,70_to_74,757
E12000007,London,region,13/05/2020,45_to_49,1199
E12000007,London,region,13/05/2020,40_to_44,1022
E12000007,London,region,13/05/2020,35_to_39,952
E12000007,London,region,13/05/2020,30_to_34,1199
E12000007,London,region,13/05/2020,0_to_4,69
E12000007,London,region,13/05/2020,55_to_59,1161
E12000007,London,region,13/05/2020,20_to_24,509
E12000007,London,region,13/05/2020,65_to_69,703
E12000007,London,region,13/05/2020,25_to_29,1165
E12000007,London,region,13/05/2020,90+,1126
E12000007,London,region,13/05/2020,60_to_64,894
E12000007,London,region,13/05/2020,85_to_89,1050
E12000007,London,region,13/05/2020,80_to_84,994
E12000007,London,region,12/05/2020,65_to_69,698
E12000007,London,region,12/05/2020,25_to_29,1160
E12000007,London,region,12/05/2020,70_to_74,753
E12000007,London,region,12/05/2020,35_to_39,944
E12000007,London,region,12/05/2020,60_to_64,884
